CON,NAME,RA,DEC,MAG,LINKS
TAU,omicron,3.413611,9.0333,3.59,xi
TAU,xi,3.452778,9.7333,3.72,omicron-lambda
TAU,lambda,4.011111,12.4833,3.41,xi-gamma
TAU,gamma,4.33,15.6167,3.63,lambda-theta-delta
TAU,theta,4.477778,15.8667,3.41,gamma-alpha
TAU,alpha,4.598611,16.5,0.86,theta-zeta
TAU,zeta,5.6275,21.15,2.98,alpha
TAU,beta,5.438056,28.6,1.65,epsilon
TAU,epsilon,4.476944,19.1833,3.53,beta-delta-eta
TAU,delta,4.382222,17.5333,3.76,epsilon-gamma
TAU,eta,3.791389,24.1167,2.87,epsilon
