CON,NAME,RA,DEC,MAG,SEQ
ARI,gamma,1.891944,19.2833,4.75,1
ARI,beta,1.910833,20.8,2.63,1
ARI,alpha,2.119444,23.45,2.01,1
ARI,41,2.833056,27.2667,3.61,1
TAU,omicron,3.413611,9.0333,3.59,1
TAU,xi,3.452778,9.7333,3.72,1
TAU,lambda,4.011111,12.4833,3.41,1
TAU,gamma,4.33,15.6167,3.63,1
TAU,theta,4.477778,15.8667,3.41,1
TAU,alpha,4.598611,16.5,0.86,1
TAU,zeta,5.6275,21.15,2.98,1
TAU,beta,5.438056,28.6,1.65,2
TAU,epsilon,4.476944,19.1833,3.53,2
TAU,delta,4.382222,17.5333,3.76,2
TAU,gamma,4.33,15.6167,3.63,2
TAU,epsilon,4.476944,19.1833,3.53,3
TAU,eta,3.791389,24.1167,2.87,3
GEM,alpha,7.576667,31.8833,1.99,1
GEM,rho,7.485278,31.7833,4.17,1
GEM,tau,7.185833,30.25,4.39,1
GEM,epsilon,6.732222,25.1333,2.99,1
GEM,mu,6.382778,22.5167,2.89,1
GEM,eta,6.247778,22.5,3.2,1
GEM,epsilon,6.732222,25.1333,2.99,2
GEM,nu,6.482778,20.2167,4.15,2
GEM,kappa,7.740833,24.4,3.56,3
GEM,upsilon,7.598889,26.9,4.06,3
GEM,iota,7.428889,27.8,3.78,3
GEM,tau,7.185833,30.25,4.39,3
GEM,theta,6.879722,33.9667,3.6,3
GEM,beta,7.755278,28.0167,1.15,4
GEM,upsilon,7.598889,26.9,4.06,4
GEM,delta,7.335278,21.9833,3.53,4
GEM,zeta,7.068611,20.5667,4.15,4
GEM,gamma,6.628611,16.4,1.93,4
GEM,delta,7.335278,21.9833,3.53,5
GEM,lambda,7.301667,16.5333,3.57,5
GEM,xi,6.755,12.9,3.35,5
CNC,iota,8.778333,28.7667,4.03,1
CNC,gamma,8.721389,21.4667,4.67,1
CNC,delta,8.744722,18.15,3.93,1
CNC,beta,8.275278,9.2,3.52,1
CNC,8,8.084444,13.1167,5.11,1
CNC,gamma,8.721389,21.4667,4.67,1
CNC,delta,8.744722,18.15,3.93,2
CNC,alpha,8.974722,11.8667,4.23,2
LEO,beta,11.817778,14.5667,2.13,1
LEO,delta,11.235,20.5167,2.56,1
LEO,60,11.038889,20.1833,4.41,1
LEO,gamma,10.333056,19.85,1.9,1
LEO,zeta,10.278333,23.4167,3.43,1
LEO,mu,9.879444,26.0167,3.89,1
LEO,kappa,9.410833,26.1833,4.46,1
LEO,lambda,9.528611,22.9833,4.31,1
LEO,epsilon,9.764167,23.7667,2.97,1
LEO,eta,10.122222,16.7667,3.53,1
LEO,theta,11.2375,15.4333,3.34,1
LEO,delta,11.235,20.5167,2.56,1
LEO,epsilon,9.764167,23.7667,2.97,2
LEO,mu,9.879444,26.0167,3.89,2
LEO,omicron,9.685833,9.9,3.48,3
LEO,eta,10.122222,16.7667,3.53,3
LEO,alpha,10.139444,11.9667,1.35,3
LEO,31,10.131667,10,4.37,3
LEO,rho,10.546944,9.3,3.85,4
LEO,theta,11.2375,15.4333,3.34,4
LEO,iota,11.398889,10.5333,3.95,4
LEO,sigma,11.352222,6.0333,4.03,4
VIR,nu,11.764167,6.5167,4.03,1
VIR,beta,11.845,1.7667,3.61,1
VIR,eta,12.331667,-0.6667,3.88,1
VIR,gamma,12.694444,-1.45,3.68,1
VIR,delta,12.926667,3.3833,3.37,1
VIR,epsilon,13.036389,10.9667,2.83,1
VIR,gamma,12.694444,-1.45,3.68,2
VIR,theta,13.165833,-5.5333,4.37,2
VIR,alpha,13.419722,-11.15,0.97,2
VIR,iota,14.266944,-6,4.08,2
VIR,mu,14.7175,-5.65,3.88,2
VIR,theta,13.165833,-5.5333,4.37,3
VIR,zeta,13.578333,-0.6,3.36,3
VIR,tau,14.027222,1.55,4.26,3
VIR,109,14.770833,1.9,3.73,3
LIB,sigma,15.067778,-25.2833,3.32,1
LIB,alpha,14.848056,-16.05,2.75,1
LIB,beta,15.283333,-9.3833,2.61,1
LIB,gamma,15.592222,-14.7833,3.9,1
LIB,upsilon,15.616944,-28.1333,3.58,1
LIB,tau,15.644444,-29.7833,3.65,1
